filename,country,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image4161.npz,20,False,0.0265963226556777,1,1
image17183.npz,20,False,-0.1997403651475906,1,1
image13900.npz,20,False,-0.1951814144849777,1,1
image9272.npz,20,False,-0.0794834196567535,1,1
image7859.npz,9,True,-0.20172780752181999,-1,0
image3831.npz,9,False,-0.2201316952705383,1,1
image13994.npz,9,False,-0.2212219685316085,1,1
image1021.npz,9,False,-0.2249318957328796,1,0
image3114.npz,9,False,-0.2155400812625885,1,1
image3977.npz,9,False,-0.1731255799531936,1,0
image11290.npz,9,True,-0.1569522768259048,-1,-1
image478.npz,9,False,-0.2248463481664657,1,0
image16085.npz,9,False,-0.2207764089107513,1,1
image11523.npz,9,False,-0.2226215451955795,-1,0
image17242.npz,9,False,-0.2063139081001281,1,1
image793.npz,9,False,-0.2138828486204147,1,0
image13986.npz,9,False,-0.2180673480033874,1,0
image11753.npz,9,True,0.1026768088340759,-1,0
image13829.npz,9,True,0.4218120276927948,1,0
image15252.npz,9,False,-0.1726412922143936,1,1
image18802.npz,9,False,-0.1880135387182235,1,1
image3.npz,9,False,-0.2167282551527023,1,1
image12011.npz,9,False,-0.2213473469018936,1,0
image4056.npz,9,True,-0.2154817432165146,-1,-1
image2731.npz,9,True,-0.2037663012742996,-1,-1
image12042.npz,9,False,-0.2101729065179824,-1,0
image17071.npz,9,False,-0.2136645466089248,1,1
image1751.npz,9,False,-0.2199914753437042,1,1
image2095.npz,9,False,-0.1851480305194854,1,1
image2052.npz,9,False,-0.2161856740713119,1,1
image9407.npz,9,False,-0.1887062937021255,1,1
image19118.npz,9,True,-0.1706926226615905,-1,-1
image5771.npz,9,True,-0.1813609302043914,-1,-1
image11013.npz,9,False,-0.19646517932415,1,0
image7012.npz,9,True,-0.2094388902187347,-1,-1
image513.npz,9,True,-0.0544358603656291,-1,-1
image15159.npz,9,False,-0.1532092541456222,1,1
image2160.npz,9,True,-0.0124360276386141,-1,-1
image5673.npz,9,False,-0.1891815215349197,1,1
image2966.npz,9,False,-0.2052230685949325,1,1
image17566.npz,9,True,-0.1679485738277435,-1,-1
image17423.npz,9,True,-0.1756878048181533,-1,-1
image25.npz,9,True,-0.2132164686918258,-1,-1
image11778.npz,9,False,-0.1880608201026916,1,1
image430.npz,9,True,-0.1872039139270782,-1,-1
image5537.npz,9,False,-0.1927549391984939,1,0
image14292.npz,9,False,-0.224045068025589,-1,0
image10197.npz,9,False,-0.2231484800577163,1,0
image14423.npz,9,False,-0.2215680927038192,1,1
image13699.npz,9,False,-0.2233950346708297,1,0
image18325.npz,9,True,-0.2212055325508117,-1,-1
image977.npz,9,True,-0.1784132719039917,-1,-1
image3336.npz,9,False,-0.2230650037527084,1,1
image1009.npz,9,False,-0.2187738418579101,1,1
image18851.npz,9,True,-0.0763183832168579,-1,-1
image2718.npz,9,False,-0.20418727397918698,1,1
image17735.npz,9,False,-0.2110821455717086,1,1
image6245.npz,9,False,-0.21941155195236198,1,1
image5528.npz,9,True,-0.0514635443687438,1,0
image5104.npz,9,False,-0.2202842831611633,1,1
image13041.npz,9,False,-0.2190165817737579,1,0
image3265.npz,9,False,-0.2235419154167175,-1,0
image2360.npz,9,False,-0.2240893840789795,-1,0
image19282.npz,9,False,-0.2124060988426208,1,1
image18908.npz,9,False,-0.2151645869016647,1,1
image16084.npz,9,True,-0.21542942523956302,-1,-1
image17892.npz,9,False,-0.222189262509346,1,0
image10634.npz,9,False,-0.2171375155448913,1,1
image18883.npz,9,False,-0.2239439785480499,1,0
image2320.npz,9,False,-0.1899229139089584,1,1
image17522.npz,9,True,-0.0900472253561019,-1,-1
image11592.npz,9,True,0.27455535531044,-1,0
image9803.npz,9,False,-0.2212965488433838,1,1
image5517.npz,9,False,-0.1204010918736457,1,1
image12604.npz,9,True,2.7983736991882324,1,0
image19661.npz,9,True,5.382086277008057,1,1
image15006.npz,9,True,2.5407702922821045,1,0
image11504.npz,9,True,1.6689873933792114,1,0
image11458.npz,9,True,2.9062929153442383,1,1
image6875.npz,9,True,3.8954169750213614,1,1
image10692.npz,9,True,3.9438784122467037,1,1
image3364.npz,9,True,-0.1895321458578109,-1,-1
image1915.npz,9,True,2.199896812438965,1,0
image12482.npz,9,True,3.30226469039917,1,1
image5027.npz,9,True,-0.1670493930578231,-1,-1
image5650.npz,9,True,0.728790819644928,1,0
image12010.npz,9,True,0.8933445811271667,1,1
image14858.npz,9,True,0.0225234106183052,1,0
image12142.npz,9,True,0.8112956285476685,1,0
image18373.npz,9,True,-0.1153490021824836,-1,-1
image18150.npz,9,False,-0.1754591017961502,1,1
image962.npz,9,True,0.7943046689033508,-1,0
image6203.npz,9,True,0.6440393924713135,-1,0
image7843.npz,9,True,0.0942803397774696,1,0
image6665.npz,9,True,0.8367478251457214,1,1
image6755.npz,9,False,-0.2117847204208374,1,1
image16339.npz,9,True,-0.2115137875080108,-1,-1
image83.npz,9,True,0.3609723150730133,1,1
image6443.npz,9,False,-0.2168088257312774,1,0
image4158.npz,9,False,-0.2186489552259445,-1,0
image18369.npz,9,False,-0.221818208694458,1,0
image4252.npz,9,False,-0.2091795057058334,1,1
image8388.npz,9,False,-0.22267208993434898,1,1
image13819.npz,9,True,-0.193129077553749,-1,-1
image19382.npz,9,False,-0.1841171979904174,1,1
image6469.npz,9,False,-0.1867847591638565,1,1
image11108.npz,9,False,-0.2020855993032455,1,1
image19247.npz,9,True,-0.0764806419610977,1,0
image4.npz,9,False,-0.2181911468505859,1,0
image12271.npz,9,True,-0.1963173002004623,-1,0
image16982.npz,9,False,-0.2183460444211959,1,0
image1265.npz,9,False,-0.2086804211139679,-1,0
image9342.npz,9,False,-0.2192172855138778,1,0
image13158.npz,9,False,-0.1981728076934814,-1,-1
image12433.npz,9,False,-0.2138454318046569,-1,0
image6772.npz,9,True,-0.18158090114593498,-1,0
image2548.npz,9,False,-0.2225608825683593,-1,0
image650.npz,9,False,-0.2163920700550079,1,1
image2565.npz,9,False,-0.2260096371173858,-1,0
image13085.npz,9,False,-0.2022986859083175,1,1
image5724.npz,9,False,-0.2198817580938339,1,0
image12306.npz,9,False,-0.2029505968093872,1,0
image8049.npz,9,False,-0.2179565578699112,1,1
image5885.npz,9,True,0.2771659791469574,1,0
image1260.npz,9,True,0.3726885020732879,-1,0
image6108.npz,9,False,-0.1561483442783355,1,1
image4629.npz,9,True,1.754162073135376,1,1
image14483.npz,9,False,-0.2091870605945587,1,1
image3599.npz,9,False,-0.163897156715393,1,1
image12253.npz,9,False,-0.1843655854463577,1,0
image15746.npz,9,True,0.1171937584877014,1,0
image7346.npz,9,True,0.0300582516938447,-1,0
image7938.npz,9,True,-0.1830664277076721,-1,-1
image19227.npz,9,False,-0.0068655465729534,1,1
image11662.npz,9,False,-0.2239413112401962,1,1
image16426.npz,9,True,2.0960965156555176,1,0
image15646.npz,9,True,3.3327562808990483,1,1
image14284.npz,9,True,2.0344891548156743,1,0
image12989.npz,9,True,2.9453458786010738,-1,0
image4211.npz,9,True,1.7831296920776367,-1,0
image9806.npz,9,False,-0.2088584303855896,1,1
image931.npz,9,False,-0.2241085469722747,-1,0
image8690.npz,9,False,-0.2204467207193374,-1,0
image8277.npz,9,False,-0.2184660136699676,1,0
image19268.npz,9,True,-0.1936821490526199,-1,-1
image9253.npz,9,True,-0.1889255493879318,-1,-1
image7141.npz,9,False,-0.1920154094696045,1,1
image4282.npz,9,True,-0.1372333019971847,-1,-1
image15292.npz,9,True,-0.1379102915525436,-1,-1
image3098.npz,9,False,-0.2072982043027877,1,1
image17731.npz,9,False,-0.2259684652090072,-1,-1
image18091.npz,9,False,-0.2206062376499176,-1,0
image5888.npz,9,False,-0.2269207090139389,1,1
image12700.npz,9,True,-0.1951747238636016,-1,-1
image14836.npz,9,False,-0.2164533734321594,1,1
image3748.npz,9,True,-0.1777819544076919,-1,-1
image13351.npz,9,True,-0.21124882996082298,-1,-1
image11368.npz,9,False,-0.2260634750127792,-1,-1
image14110.npz,9,False,-0.2237468510866165,-1,-1
image1247.npz,9,False,-0.220726653933525,1,1
image5152.npz,9,True,0.0646328702569007,-1,0
image18009.npz,9,True,0.1865166872739792,1,0
image1989.npz,9,True,0.2158405929803848,1,0
image18586.npz,9,True,-0.0746802762150764,-1,0
image11170.npz,9,True,-0.2229330688714981,-1,-1
image9436.npz,9,False,-0.2217206805944442,1,0
image6083.npz,9,True,-0.2200347483158111,-1,-1
image4799.npz,9,False,-0.2218635976314544,-1,0
image15009.npz,9,False,-0.2261164188385009,1,1
image10372.npz,9,False,-0.2252341657876968,1,0
image9572.npz,9,False,-0.21803972125053397,1,1
image9389.npz,9,False,-0.2225066572427749,1,1
image10786.npz,9,False,-0.2239186614751815,1,0
image561.npz,9,True,-0.1876370757818222,-1,-1
image10407.npz,9,False,-0.2014499455690384,1,1
image13629.npz,9,False,-0.1926186829805374,1,1
image14678.npz,9,True,-0.1975451558828354,-1,-1
image15630.npz,9,True,-0.1464226841926574,-1,-1
image7915.npz,9,True,-0.21990475058555603,-1,-1
image18907.npz,9,False,-0.209155648946762,1,1
image15198.npz,9,False,-0.2158292680978775,1,1
image16826.npz,9,True,-0.1522611528635025,-1,-1
image16047.npz,9,True,-0.1328830868005752,-1,-1
image12235.npz,9,False,-0.2043088376522064,1,1
image130.npz,9,True,-0.0765726417303085,-1,0
image10675.npz,9,False,-0.2159219682216644,1,1
image17393.npz,9,False,-0.2169362902641296,1,0
image12387.npz,9,False,-0.2089137285947799,1,1
image5807.npz,9,False,-0.2225352823734283,1,0
image5632.npz,9,False,-0.2190882265567779,1,0
image17212.npz,9,True,-0.09118149429559698,-1,-1
image15473.npz,9,False,-0.2191350758075714,1,1
image2191.npz,9,True,-0.0779501870274543,-1,-1
image406.npz,9,True,-0.2159075587987899,-1,-1
image8707.npz,9,False,-0.2164831608533859,1,1
image17264.npz,9,False,-0.2156389206647873,1,1
image5818.npz,9,False,-0.2261117994785308,1,0
image2638.npz,9,False,-0.2277936339378357,-1,0
image3013.npz,9,False,-0.2246233820915222,-1,0
image10344.npz,9,False,-0.2252689599990844,-1,0
image10467.npz,9,False,-0.2242992520332336,-1,0
image16788.npz,9,False,-0.2227197885513305,-1,0
image12110.npz,9,False,-0.2227810621261596,1,1
image1126.npz,9,False,-0.2219718098640442,1,1
image16328.npz,9,False,-0.22650323808193198,-1,0
image19167.npz,9,False,-0.228939950466156,-1,0
image17511.npz,9,False,-0.2237733304500579,1,0
image16990.npz,9,True,-0.1864435821771621,-1,-1
image1346.npz,9,False,-0.2236292958259582,1,0
image3519.npz,9,False,-0.2215849757194519,1,0
image1188.npz,9,False,-0.2274168580770492,-1,0
image18231.npz,9,False,-0.2273775935173034,-1,0
image10088.npz,9,False,-0.2060768157243728,1,1
image19387.npz,9,False,-0.2277351170778274,1,1
image14377.npz,9,False,-0.2271502166986465,1,0
image81.npz,9,False,-0.2236193865537643,1,0
image9372.npz,9,True,-0.2177688777446746,1,0
image8055.npz,9,True,-0.2177013605833053,1,0
image3875.npz,9,False,-0.2252310961484909,-1,0
image18497.npz,9,True,0.0492927879095077,-1,0
image10751.npz,9,True,0.1304712295532226,-1,0
image13052.npz,9,False,-0.2263506799936294,1,0
image7084.npz,9,False,-0.2262316793203354,-1,0
image6873.npz,9,False,-0.2259669601917266,1,1
image5912.npz,9,True,0.1394806057214737,-1,0
image12092.npz,9,True,0.1606616228818893,-1,0
image6916.npz,9,True,-0.0746241509914398,1,0
image7168.npz,9,True,-0.1034749075770378,1,0
image14808.npz,9,False,-0.2174865156412124,-1,0
image8372.npz,9,True,-0.1273710280656814,1,0
image13945.npz,9,True,-0.0848340466618537,1,0
image15087.npz,9,False,-0.2193648666143417,1,0
image5701.npz,9,False,-0.2111832499504089,1,0
image2539.npz,9,False,-0.2179421037435531,1,1
image19658.npz,9,False,-0.2095408290624618,1,0
image4798.npz,9,False,-0.2149171233177185,-1,0
image16314.npz,9,True,-0.1345864087343216,-1,-1
image15961.npz,9,False,-0.2130693346261978,-1,0
image18135.npz,9,False,-0.2194329798221588,1,1
image7419.npz,9,True,-0.1231056824326515,-1,0
image8565.npz,9,True,-0.2228685915470123,-1,-1
image2959.npz,9,False,-0.2274506241083145,-1,-1
image13767.npz,9,False,-0.2274310886859893,1,0
image1720.npz,9,False,-0.2268860936164856,1,0
image1698.npz,9,False,-0.2277333587408065,-1,0
image4553.npz,9,False,-0.2172873169183731,1,0
image10919.npz,9,False,-0.2212706953287124,-1,0
image9183.npz,9,False,-0.2263585180044174,-1,-1
image11172.npz,9,False,-0.2214797735214233,-1,0
image5765.npz,9,False,-0.2277652621269226,-1,-1
image10175.npz,9,False,-0.224732905626297,-1,-1
image10824.npz,9,True,-0.2203293442726135,-1,-1
image5408.npz,9,False,-0.2288445085287094,-1,0
image5372.npz,9,True,-0.1458469629287719,-1,0
image15413.npz,9,False,-0.22812958061695102,-1,0
image9612.npz,9,False,-0.2283141463994979,-1,0
image480.npz,9,False,-0.2289988696575164,-1,0
image7125.npz,9,False,-0.2283529788255691,-1,-1
image9392.npz,9,False,-0.226052239537239,-1,-1
image9699.npz,9,False,-0.2278144061565399,-1,0
image6281.npz,9,False,-0.2278917878866195,-1,-1
image13883.npz,9,False,-0.2285230010747909,-1,-1
image483.npz,9,False,-0.2288907915353775,-1,0
image17378.npz,9,True,-0.1786689162254333,1,1
image3001.npz,9,True,-0.1943329274654388,1,1
image9684.npz,9,True,-0.1837024688720703,-1,-1
image19044.npz,9,False,-0.2279306650161743,-1,-1
image3637.npz,9,False,-0.2273448854684829,-1,0
image17288.npz,9,False,-0.2281161844730377,-1,-1
image1411.npz,9,False,-0.2267281264066696,-1,-1
image18644.npz,9,True,-0.2248892337083816,-1,-1
image7345.npz,9,False,-0.2279489487409591,-1,0
image10693.npz,9,False,-0.2279822677373886,-1,-1
image17367.npz,9,True,-0.2197996228933334,-1,0
image17767.npz,9,False,-0.2280993610620498,-1,0
image12637.npz,9,False,-0.2274987697601318,-1,-1
image15357.npz,9,True,-0.2106621414422989,-1,-1
image3282.npz,9,False,-0.2262945771217346,-1,0
image2661.npz,9,False,-0.2075719982385635,1,1
image14191.npz,9,True,-0.0273102596402168,-1,0
image11591.npz,9,True,-0.0461317859590053,1,0
image9887.npz,9,True,-0.1229452118277549,-1,-1
image4772.npz,9,False,-0.1794518381357193,1,1
image10138.npz,9,False,-0.2229280322790146,1,1
image7332.npz,9,True,-0.1737450510263443,-1,0
image10271.npz,9,True,-0.1708166152238845,-1,0
image16312.npz,9,True,-0.1774957776069641,-1,0
image14058.npz,9,False,-0.2253184765577316,-1,0
image8856.npz,9,False,-0.2187801897525787,1,1
image17681.npz,9,False,-0.2244636565446853,-1,0
image13077.npz,9,False,-0.2252260744571685,1,1
image4060.npz,9,True,-0.2159171253442764,-1,0
image16804.npz,9,False,-0.2113645374774933,1,0
image15026.npz,9,True,-0.2194208949804306,-1,-1
image15765.npz,9,False,-0.22511541843414298,1,1
image18377.npz,9,False,-0.2274198979139328,1,0
image3201.npz,9,False,-0.2269014418125152,1,1
image13173.npz,9,False,-0.2127179652452469,1,1
image16808.npz,9,False,-0.22519005835056302,1,0
image16896.npz,9,True,0.0129958698526024,-1,-1
image18017.npz,9,False,-0.2232349961996078,-1,0
image11061.npz,9,True,-0.1724271327257156,-1,-1
image13616.npz,9,False,-0.2214202433824539,1,0
image11917.npz,9,False,-0.2152898609638214,1,1
image6057.npz,9,True,-0.1539526730775833,-1,-1
image13362.npz,9,True,-0.1782984584569931,-1,-1
image3012.npz,9,True,-0.217134416103363,-1,-1
image17209.npz,9,False,-0.2196392863988876,1,1
image2991.npz,9,True,-0.2216159999370575,-1,-1
image5638.npz,9,False,-0.2199600934982299,1,1
image4114.npz,9,False,-0.2202320545911789,1,1
image3996.npz,9,True,-0.2138929516077041,-1,-1
image4095.npz,9,True,-0.2155332714319229,-1,-1
image11907.npz,9,False,-0.2128849774599075,1,1
image11735.npz,9,False,-0.2078038305044174,1,1
image19061.npz,9,False,-0.1962587535381317,1,1
image5347.npz,9,False,-0.2162157744169235,1,0
image11809.npz,9,False,-0.1906244456768036,1,1
image2004.npz,9,False,-0.1972934156656265,1,1
image11499.npz,9,True,-0.0508072525262832,1,0
image6847.npz,9,True,-0.06955667585134499,1,0
image5270.npz,9,False,-0.2159933745861053,1,1
image3864.npz,9,False,-0.2147036045789718,1,1
image7825.npz,9,False,-0.2233423888683319,-1,0
image12623.npz,9,False,-0.2263243794441223,-1,0
image13410.npz,9,True,-0.1456611156463623,-1,-1
image8296.npz,9,False,-0.1657941788434982,1,1
image19540.npz,9,False,-0.2216358631849289,-1,0
image9772.npz,9,False,-0.21688888967037198,1,1
image287.npz,9,False,-0.2168567180633545,1,0
image15788.npz,9,True,-0.2113124728202819,-1,0
image15889.npz,9,False,-0.2211591303348541,1,0
image18018.npz,9,False,-0.2205664813518524,-1,0
image11804.npz,9,True,-0.1811775863170623,-1,0
image15381.npz,9,False,-0.2179432362318039,1,0
image9778.npz,9,False,-0.1923097819089889,1,1
image1892.npz,9,True,-0.2110975384712219,-1,0
image12003.npz,9,False,-0.1938021779060363,1,1
image124.npz,9,False,-0.1957290172576904,1,1
image19297.npz,9,False,-0.1899816542863845,1,1
image163.npz,9,False,-0.1972389072179794,1,1
image5584.npz,9,False,-0.1929052174091339,1,1
image8206.npz,9,False,-0.1758545041084289,1,1
image6971.npz,9,False,-0.2043848782777786,1,1
image17830.npz,9,False,-0.2226979434490203,1,0
image331.npz,9,False,-0.2062090784311294,1,0
image14462.npz,9,True,0.1282978802919387,1,0
image1591.npz,9,True,0.1130242720246315,1,0
image11033.npz,9,True,0.1115562543272972,1,0
image8433.npz,9,False,-0.1912286579608917,1,1
image10750.npz,9,True,-0.17708320915698997,-1,0
image30.npz,9,True,-0.1875770390033722,-1,-1
image17708.npz,9,True,-0.1717189848423004,1,0
image13386.npz,9,False,-0.1932882815599441,1,0
image2050.npz,9,True,-0.13735093176364901,-1,0
image10136.npz,9,True,-0.1365312784910202,-1,0
image2758.npz,9,False,-0.2201730906963348,1,1
image18704.npz,9,False,-0.1463880687952041,1,1
image2005.npz,9,False,-0.1902986466884613,1,1
image5139.npz,9,True,-0.1654874682426452,-1,-1
image555.npz,9,False,-0.1997612416744232,1,1
image3252.npz,9,False,-0.2099097967147827,1,0
image8632.npz,9,True,-0.0980969667434692,1,0
image11054.npz,9,True,-0.1964616775512695,-1,-1
image14488.npz,9,False,-0.20213137567043302,1,0
image16095.npz,9,False,-0.1934127211570739,1,0
image6141.npz,9,False,-0.1431706249713897,1,1
image16848.npz,9,False,-0.1898426264524459,1,1
image18585.npz,9,False,-0.17435023188591,1,1
image5614.npz,9,False,-0.1989347487688064,1,1
image9282.npz,9,True,-0.2040678113698959,-1,-1
image16928.npz,9,False,-0.1533445715904235,1,1
image2572.npz,9,False,-0.2236775606870651,1,1
image7958.npz,9,False,-0.2098453044891357,1,0
image8657.npz,9,False,-0.1611965745687484,1,1
image17506.npz,9,True,0.1786879152059555,-1,0
image13954.npz,9,True,0.2734573185443878,-1,0
image6912.npz,9,True,-0.1741975098848343,-1,-1
image12420.npz,9,False,-0.2254749983549118,1,0
image12066.npz,9,False,-0.10643462836742401,1,1
image15238.npz,9,True,0.8488266468048096,1,0
image16767.npz,9,True,1.1826256513595579,1,0
image9794.npz,9,True,1.2303712368011477,1,1
image17777.npz,9,True,1.0297689437866209,1,0
image14617.npz,9,True,1.0982695817947388,1,0
image17093.npz,9,True,0.3930606842041015,-1,-1
image3043.npz,9,False,-0.175192192196846,1,0
image9991.npz,9,False,-0.2247418761253357,-1,0
image11914.npz,9,False,-0.2168844044208526,1,1
image8821.npz,9,True,-0.0358442701399326,-1,0
image8681.npz,9,False,-0.204111248254776,1,1
image4201.npz,9,False,-0.2051476091146469,1,1
image5683.npz,9,True,0.0465785823762416,1,0
image1944.npz,9,True,-0.1614500284194946,1,0
image15994.npz,9,True,-0.1160040646791458,-1,-1
image16322.npz,9,True,-0.1057014688849449,-1,0
image1540.npz,9,False,-0.1567964702844619,1,1
image11950.npz,9,False,-0.2031259089708328,1,1
image8769.npz,9,True,0.0134558556601405,1,0
image2618.npz,9,False,-0.1811475157737732,1,1
image6985.npz,9,True,1.7447789907455444,1,0
image8367.npz,9,False,-0.1083555966615676,1,1
image7834.npz,9,False,-0.1457288712263107,1,1
image2265.npz,9,False,-0.1546541452407837,1,1
image5773.npz,9,True,-0.17828746140003196,-1,0
image12885.npz,9,False,-0.1850449442863464,1,0
image10990.npz,9,True,0.1043934449553489,1,0
image18174.npz,9,False,-0.1826904714107513,-1,0
image15199.npz,9,False,-0.1262820363044738,1,1
image19600.npz,9,False,-0.2005315870046615,1,1
image7034.npz,9,False,-0.1711986511945724,1,1
image6827.npz,9,True,-0.1358551383018493,-1,0
image19663.npz,9,False,-0.2085558027029037,1,1
image19426.npz,9,True,0.0559246726334095,1,0
image16895.npz,9,False,-0.2115246355533599,1,0
image6567.npz,9,True,-0.0926817208528518,1,0
image14375.npz,9,True,5.558083534240723,1,1
image11141.npz,9,True,0.0700389742851257,1,0
image10641.npz,9,True,2.287546157836914,1,0
image13290.npz,9,False,0.0629108175635337,1,1
image15896.npz,9,True,0.5173265933990479,1,0
image6339.npz,9,True,-0.1619963347911834,-1,0
image7523.npz,9,False,-0.1995625346899032,1,1
image19298.npz,9,True,0.0135231334716081,1,0
image9689.npz,9,False,-0.1936550140380859,1,1
image3657.npz,9,False,-0.206027552485466,1,1
image16796.npz,9,False,-0.2088436037302017,1,1
image2061.npz,9,True,0.3809710144996643,1,0
image10332.npz,9,True,3.503383159637451,1,1
image13752.npz,9,True,0.0781036019325256,-1,0
image11470.npz,9,False,-0.2011488378047943,1,1
image6294.npz,9,False,-0.2031731903553009,1,1
image13760.npz,9,True,-0.1977886706590652,-1,-1
image1587.npz,9,True,-0.1644388437271118,-1,0
image8453.npz,9,True,0.6061837077140808,1,0
image8913.npz,9,True,-0.1997049450874328,-1,-1
image10469.npz,9,True,0.0197951011359691,1,1
image16373.npz,9,True,-0.2055902034044265,-1,-1
image14384.npz,9,False,-0.2138880640268325,1,0
image5759.npz,9,False,-0.2156683206558227,1,0
image610.npz,9,False,-0.2102217823266983,-1,0
image9583.npz,9,True,0.318517804145813,1,1
image15215.npz,9,False,-0.1529187709093094,1,1
image14982.npz,9,True,-0.0168663617223501,1,0
image16209.npz,9,True,-0.20741006731987,-1,-1
image15261.npz,9,False,-0.2021017074584961,-1,0
image10846.npz,9,False,-0.2122493535280227,-1,-1
image5110.npz,9,False,-0.1937112957239151,1,1
image5612.npz,9,True,-0.1792241632938385,-1,0
image18572.npz,9,True,-0.1177811697125434,-1,0
image1976.npz,9,False,-0.1827465891838073,1,1
image2903.npz,9,False,-0.2081866711378097,1,1
image12170.npz,9,True,-0.1990747898817062,-1,0
image121.npz,22,True,0.7394027709960938,-1,-1
image6107.npz,22,False,-0.10046902298927302,-1,-1
image6960.npz,22,True,1.4455962181091309,-1,0
image2620.npz,22,True,1.4718198776245115,-1,0
image3353.npz,22,True,-0.0753751248121261,-1,-1
image16205.npz,22,True,-0.1272134333848953,-1,-1
image15767.npz,22,False,-0.1370702236890792,-1,-1
image932.npz,22,False,-0.1738624721765518,-1,-1
image16948.npz,22,False,0.1513671427965164,-1,-1
image12030.npz,22,False,-0.1738624721765518,-1,-1
image2382.npz,22,True,-0.0051480927504599,-1,-1
image3570.npz,22,False,0.0122690005227923,-1,0
image2597.npz,22,False,-0.1738624721765518,-1,-1
image11994.npz,22,False,-0.1738624721765518,-1,-1
image16729.npz,22,False,-0.1600120961666107,-1,-1
image7860.npz,22,False,-0.1738624721765518,-1,-1
image18862.npz,22,False,-0.1738624721765518,-1,-1
image8709.npz,22,False,-0.1738624721765518,-1,0
image16762.npz,22,False,-0.1738624721765518,-1,-1
image1198.npz,22,False,-0.1517085880041122,-1,-1
image18397.npz,22,False,-0.1738624721765518,-1,-1
image12040.npz,22,False,-0.1738624721765518,-1,-1
image3149.npz,22,False,0.0055945869535207,-1,-1
image13590.npz,22,False,-0.1738624721765518,-1,-1
image17630.npz,22,False,-0.1738624721765518,-1,-1
image301.npz,22,False,-0.1738624721765518,-1,-1
image13762.npz,22,False,-0.1738624721765518,-1,-1
image11333.npz,22,True,0.1636873185634613,-1,-1
image542.npz,22,False,-0.0245214086025953,-1,-1
image8969.npz,22,False,-0.1738624721765518,-1,-1
image16820.npz,22,True,0.0702941641211509,-1,-1
image14637.npz,22,False,-0.0450839363038539,-1,-1
image10517.npz,22,False,-0.1738624721765518,-1,-1
image12154.npz,22,False,-0.1523501873016357,-1,-1
image15246.npz,22,False,-0.1738624721765518,-1,-1
image4036.npz,22,False,-0.150431290268898,-1,-1
image15378.npz,22,False,-0.1738624721765518,-1,-1
image6503.npz,22,False,-0.1738624721765518,-1,-1
image9311.npz,22,False,-0.1738624721765518,-1,-1
image12054.npz,22,False,-0.1738624721765518,-1,-1
image18390.npz,22,False,-0.1738624721765518,-1,-1
image4511.npz,22,False,-0.1738624721765518,-1,-1
image10008.npz,22,False,-0.1738624721765518,-1,-1
image15162.npz,22,False,-0.1738624721765518,-1,-1
image12358.npz,22,False,-0.1738624721765518,-1,-1
image8714.npz,22,False,-0.1738624721765518,-1,-1
image16081.npz,22,False,-0.0689885094761848,-1,-1
image195.npz,22,False,-0.1738624721765518,-1,-1
image5689.npz,22,True,0.0614110268652439,-1,-1
image8527.npz,22,False,-0.0365727730095386,-1,-1
image19307.npz,22,False,-0.1738624721765518,-1,-1
image19079.npz,22,False,-0.1738624721765518,-1,-1
image1683.npz,22,False,-0.1262180805206298,-1,-1
image325.npz,22,False,0.0681904479861259,-1,-1
image12245.npz,22,False,-0.1337653845548629,-1,-1
image13794.npz,22,False,-0.1337653696537017,-1,0
image11797.npz,22,False,-0.0877390503883361,-1,0
image19401.npz,22,False,-0.0520799793303012,1,0
image6855.npz,22,False,-0.0924035459756851,-1,-1
image7876.npz,22,False,-0.1738624721765518,-1,-1
image5664.npz,22,False,-0.1738624721765518,-1,-1
image11198.npz,22,False,-0.1738624721765518,-1,-1
image17684.npz,22,False,-0.1738624721765518,-1,-1
image7058.npz,22,False,-0.1738624721765518,-1,-1
image6505.npz,22,False,-0.1738624721765518,-1,-1
image7097.npz,22,True,0.2019795924425125,-1,0
image4859.npz,22,False,-0.1738624721765518,-1,-1
image9620.npz,22,False,-0.1738624721765518,-1,-1
image1212.npz,22,False,-0.1707959324121475,-1,-1
image6622.npz,22,False,-0.1738624721765518,-1,-1
image19211.npz,22,False,-0.0636374801397323,1,0
image4356.npz,22,False,-0.1738624721765518,-1,-1
image6150.npz,22,False,-0.1738624721765518,-1,-1
image9156.npz,22,False,-0.1738624721765518,-1,-1
image16236.npz,22,False,-0.1738624721765518,-1,-1
image12865.npz,22,False,-0.0399877689778804,1,1
image5198.npz,22,False,-0.1723294556140899,-1,-1
image1999.npz,22,True,0.1388420760631561,-1,0
image352.npz,22,True,0.1355803608894348,-1,0
image9411.npz,22,False,-0.1738624721765518,-1,-1
image7334.npz,22,False,-0.1738624721765518,-1,-1
image19109.npz,22,False,-0.1738624721765518,-1,-1
image7198.npz,22,False,-0.1738624721765518,-1,-1
image3090.npz,22,False,-0.1738624721765518,-1,-1
image6309.npz,22,False,-0.1738624721765518,-1,-1
image9005.npz,22,False,-0.1738624721765518,-1,-1
image5182.npz,22,False,-0.1738624721765518,-1,-1
image18116.npz,22,False,-0.1738624721765518,-1,-1
image2704.npz,22,False,-0.0543188080191612,-1,0
image12741.npz,22,False,-0.1738624721765518,-1,-1
image36.npz,22,False,-0.1738624721765518,-1,-1
image14200.npz,22,False,-0.0735124200582504,-1,0
image18015.npz,22,False,-0.1738624721765518,-1,-1
